voltage,normalizedCapacity
0.30762320578198921,0.12979288976297959
0.30744153334926239,0.13001129169539291
0.30725986091653551,0.1302322782539076
0.30707818848380869,0.1304532773851805
0.30689651605108192,0.13067659729160411
0.3067148436183551,0.13090078911096029
0.30653317118562828,0.1311265176836382
0.30635149875290141,0.13135379612869999
0.30616982632017459,0.13158190036342121
0.30598815388744771,0.13181231919806449
0.30580648145472089,0.13204287799362341
0.30562480902199413,0.132276391454345
0.30544313658926731,0.1325101240898196
0.30526146415654049,0.13274659234238709
0.30507979172381361,0.1329842830186253
0.30489811929108679,0.13322451790287021
0.30471644685835991,0.13344823785579221
0.30453477442563309,0.13359971892356939
0.30435310199290633,0.1338342670617084
0.30417142956017951,0.1340840130635147
0.30398975712745269,0.1343375055012534
0.30380808469472581,0.13459236347638831
0.30362641226199899,0.13485152255737359
0.30344473982927211,0.1351110311243546
0.30326306739654529,0.13537516845720571
0.30308139496381847,0.13563892111514009
0.30289972253109171,0.13590719670143689
0.30271805009836478,0.13615876905208221
0.30253637766563801,0.13633916569498969
0.30235470523291119,0.1365936294655114
0.30217303280018432,0.13686915211601491
0.3019913603674575,0.13714456644681161
0.30180968793473067,0.13742345155449071
0.30162801550200391,0.13762912134398761
0.30144634306927698,0.13785901245617521
0.30126467063655021,0.13814097512409479
0.30108299820382339,0.13842569308892261
0.30090132577109657,0.13871043841376809
0.3007196533383697,0.13899759762573249
0.30053798090564288,0.13928493130635419
0.30035630847291611,0.13957432971427849
0.30017463604018918,0.139863808364148
0.29999296360746242,0.14015511538512079
0.29981129117473559,0.1404472560190502
0.29962961874200877,0.1407408757592517
0.2994479463092819,0.141036130002166
0.29926627387655508,0.14133236393508231
0.2990846014438282,0.14163142381627949
0.29890292901110138,0.14193089917350771
0.29872125657837462,0.1422342130284999
0.2985395841456478,0.1425380684374685
0.29835791171292098,0.14284563762993721
0.2981762392801941,0.14315494039998561
0.29799456684746728,0.14346692958202259
0.2978128944147404,0.1437814131255456
0.29763122198201358,0.1440971683012755
0.29744954954928682,0.1444162599230219
0.29726787711656,0.14473611279823451
0.29708620468383318,0.14505854720303349
0.2969045322511063,0.14538234887007109
0.29672285981837948,0.145707841018586
0.2965411873856526,0.14603597116478159
0.29635951495292578,0.1463654772443865
0.29617784252019902,0.14669776822597949
0.2959961700874722,0.14703189818792331
0.29581449765474538,0.14736805800252889
0.2956328252220185,0.14770807207641801
0.29545115278929168,0.14805042916542729
0.29526948035656481,0.14839692039903499
0.29508780792383799,0.14874654580369689
0.29490613549111122,0.14909891368075689
0.2947244630583844,0.14945619263014229
0.29454279062565752,0.14981657811363189
0.2943611181929307,0.1501811923297581
0.29417944576020388,0.15055105720073331
0.29399777332747701,0.15092163684050211
0.29381610089475019,0.15120608857995599
0.29363442846202331,0.1515618794345536
0.29345275602929649,0.1519482801076377
0.29327108359656973,0.1523393192495256
0.29308941116384291,0.1527332363155052
0.29290773873111609,0.15312937085836181
0.29272606629838921,0.15352936255082891
0.29254439386566239,0.15392790171086471
0.29236272143293551,0.1542379700305955
0.29218104900020869,0.15461800350895319
0.29199937656748193,0.1550274931203344
0.29181770413475511,0.1554317219717905
0.29163603170202829,0.15574834616909511
0.29145435926930141,0.1561395274171116
0.29127268683657459,0.1565544086631333
0.29109101440384771,0.1569704441009874
0.29090934197112089,0.15738979247219509
0.29072766953839407,0.157811477906383
0.29054599710566731,0.1582359019535029
0.29036432467294038,0.15866486257063711
0.29018265224021361,0.1590978689542886
0.29000097980748679,0.1595336956457134
0.28981930737475992,0.15997190521939811
0.2896376349420331,0.1604150786285414
0.28945596250930627,0.16086226966533609
0.2892742900765794,0.16131362871553831
0.28909261764385258,0.16176987003184939
0.28891094521112581,0.1622336173111058
0.28872927277839899,0.16270619755251911
0.28854760034567217,0.16318658501416569
0.2883659279129453,0.16367461358343119
0.28818425548021848,0.1641695591811351
0.2880025830474916,0.16467021573879931
0.28782091061476478,0.16517694022719881
0.28763923818203802,0.16568966902710441
0.28745756574931119,0.16620902952090799
0.28727589331658437,0.1667348478215242
0.2870942208838575,0.1672662631198667
0.28691254845113068,0.16780212781655421
0.2867308760184038,0.16834114247453241
0.28654920358567698,0.16888299277349619
0.28636753115295022,0.16942743471575111
0.2861858587202234,0.16997522921427549
0.28600418628749658,0.1705267022030649
0.2858225138547697,0.17108167165933419
0.28564084142204288,0.1716388263237992
0.285459168989316,0.1721965932431456
0.28527749655658918,0.1727543769401009
0.28509582412386242,0.17324853123316411
0.2849141516911356,0.17374414253169179
0.28473247925840878,0.1742995199821338
0.2845508068256819,0.17485171307804459
0.28436913439295508,0.17540119244210639
0.2841874619602282,0.17594952724937171
0.28400578952750138,0.1764986015840653
0.28382411709477462,0.1770503659299868
0.2836424446620478,0.1776064921679236
0.28346077222932098,0.1781688001900919
0.2832790997965941,0.17873829044439021
0.28309742736386728,0.17931477275120419
0.28291575493114041,0.17989646266599521
0.28273408249841359,0.1804815751015115
0.28255241006568682,0.1810691883992184
0.28237073763296,0.1816197825368446
0.28218906520023312,0.18211727818547491
0.2820073927675063,0.18261630565196069
0.28182572033477948,0.18311565330593341
0.28164404790205261,0.18364806670034189
0.28146237546932579,0.18423881572738909
0.28128070303659902,0.18482998168719539
0.2810990306038722,0.18535974484093479
0.28091735817114533,0.18589632107003909
0.28073568573841851,0.18650083051584099
0.28055401330569169,0.18711189010955701
0.28037234087296481,0.18772801717670229
0.28019066844023799,0.1883478400260509
0.28000899600751122,0.18897053921888449
0.2798273235747844,0.1895947879445628
0.27964565114205753,0.19021777545185681
0.27946397870933071,0.19083739002163189
0.27928230627660389,0.19145208288001769
0.27910063384387701,0.19206078213339201
0.27891896141115019,0.1926636085890317
0.27873728897842343,0.1932604322589408
0.27855561654569649,0.19385136315721579
0.27837394411296967,0.19443765462195259
0.27819227168024291,0.19502210180908869
0.27801059924751609,0.19560693564480061
0.27782892681478921,0.19619172575923199
0.27764725438206239,0.1967748262827349
0.27746558194933563,0.19735490087365321
0.2772839095166087,0.19793132231893429
0.27710223708388187,0.1985045798825269
0.27692056465115511,0.19907509540275861
0.27673889221842829,0.19964237244355129
0.27655721978570141,0.2002061498685167
0.27637554735297459,0.20076739842432181
0.27619387492024777,0.2013282876282381
0.2760122024875209,0.2018917247070324
0.27583053005479408,0.2024608756630106
0.27564885762206731,0.20303881320185341
0.27546718518934049,0.20362720625967529
0.27528551275661362,0.2042257790216386
0.27510384032388679,0.2048330118852989
0.27492216789115997,0.2054464281338978
0.2747404954584331,0.2060627593573022
0.27455882302570628,0.20667857073260049
0.27437715059297951,0.20729205217730989
0.27419547816025269,0.20790183416636429
0.27401380572752582,0.20850753842860381
0.273832133294799,0.2091099976140188
0.27365046086207218,0.20971088738461949
0.2734687884293453,0.2103123347572638
0.27328711599661848,0.2109162746457563
0.27310544356389171,0.21152303391741101
0.27292377113116489,0.2121315097783612
0.27274209869843807,0.2127395322518297
0.2725604262657112,0.2133443063611771
0.27237875383298438,0.2139444221305776
0.2721970814002575,0.21454011383116309
0.27201540896753068,0.215131619919297
0.27183373653480392,0.2157194079208111
0.2716520641020771,0.21630444073906541
0.27147039166935027,0.21688916358314719
0.2712887192366234,0.2174761781764816
0.27110704680389658,0.21806783138943109
0.2709253743711697,0.21866570968928359
0.27074370193844288,0.21926935614477039
0.27056202950571612,0.2198774482013352
0.2703803570729893,0.22048868497135571
0.27019868464026248,0.22110230730163569
0.2700170122075356,0.2217179573526922
0.26983533977480878,0.2223355140159736
0.2696536673420819,0.22285903776590019
0.26947199490935508,0.22337862808223599
0.26929032247662832,0.2239002386041028
0.2691086500439015,0.22444973986291131
0.26892697761117468,0.22507358260535459
0.2687453051784478,0.22569630135817201
0.26856363274572098,0.22631761709709899
0.26838196031299411,0.22693719918741431
0.26820028788026729,0.22751617272486269
0.26801861544754052,0.22804547918781179
0.2678369430148137,0.2286591265442795
0.26765527058208682,0.2292708088352593
0.26747359814936,0.22988143716369039
0.26729192571663318,0.23049188247367289
0.26711025328390631,0.231102693643576
0.26692858085117949,0.2317139359044029
0.26674690841845272,0.2323253416098868
0.2665652359857259,0.23293655149903361
0.26638356355299903,0.2335468499591159
0.2662018911202722,0.2341557514177528
0.26602021868754538,0.23476308741565299
0.26583854625481851,0.23536916323449639
0.26565687382209169,0.23597491662458989
0.26547520138936492,0.23649616035110871
0.26529352895663799,0.23706386621759751
0.26511185652391123,0.23767338063995561
0.26493018409118441,0.2382795626238719
0.26474851165845759,0.23879703407824349
0.26456683922573071,0.23931688940097251
0.26438516679300389,0.2398383347633104
0.26420349436027701,0.24037357940155579
0.26402182192755019,0.24099152615646069
0.26384014949482337,0.24161005719372389
0.26365847706209661,0.24222898886987859
0.26347680462936979,0.24283062835881239
0.26329513219664291,0.2433522021212042
0.26311345976391609,0.24395465455702561
0.26293178733118922,0.24456846101971549
0.26275011489846239,0.2451564689998382
0.26256844246573557,0.24567150018290029
0.26238677003300881,0.24627731244579679
0.26220509760028188,0.2468904841822091
0.26202342516755511,0.2474757125134637
0.26184175273482829,0.2479987293560193
0.26166008030210142,0.2486186568548433
0.2614784078693746,0.24924104567863939
0.26129673543664778,0.2498664347559684
0.2611150630039209,0.25049499730685831
0.26093339057119408,0.25112615280449818
0.26075171813846731,0.25175908805410319
0.26057004570574049,0.25234854837297771
0.26038837327301367,0.25288397410543773
0.2602067008402868,0.25341706972213268
0.26002502840755998,0.25394759145898649
0.2598433559748331,0.25447628563225028
0.25966168354210628,0.25504555695420311
0.25948001110937952,0.25567226208266391
0.2592983386766527,0.25629735308413942
0.25911666624392587,0.256920887921192
0.258934993811199,0.25754313104637028
0.25875332137847218,0.25816392176227992
0.2585716489457453,0.25878258737595172
0.25838997651301848,0.2593985049429185
0.25820830408029172,0.26001211991367018
0.2580266316475649,0.26062453127910251
0.25784495921483802,0.26123700052214982
0.2576632867821112,0.26177649157010568
0.25748161434938438,0.2623410921904773
0.2572999419166575,0.26296023305016808
0.25711826948393068,0.26358277947910208
0.25693659705120392,0.26420796916949568
0.25675492461847699,0.26483559630277048
0.25657325218575022,0.26546585570319781
0.2563915797530234,0.2660299622097777
0.25620990732029658,0.26660814861471188
0.25602823488756971,0.2672438986734475
0.25584656245484289,0.26787795618844851
0.25566489002211612,0.26841224598800689
0.25548321758938919,0.26894655791158179
0.25530154515666242,0.26953925656908201
0.2551198727239356,0.27017502131469018
0.25493820029120878,0.27081094736850192
0.25475652785848191,0.2714475373755702
0.25457485542575509,0.27198864364957359
0.25439318299302821,0.27252132519872441
0.25421151056030139,0.27310935663086727
0.25402983812757463,0.2737451015528708
0.2538481656948478,0.27437848976120061
0.25366649326212098,0.2750090963634037
0.25348482082939411,0.27563702170733451
0.25330314839666729,0.27626323294231081
0.25312147596394041,0.27688901537340987
0.25293980353121359,0.27751502503904951
0.25275813109848683,0.2780747931423726
0.25257645866576001,0.27864333408540187
0.25239478623303319,0.27927174913985492
0.25221311380030631,0.2799020313348336
0.25203144136757949,0.28053450031769112
0.25184976893485261,0.28116955912463709
0.25166809650212579,0.2818072442670117
0.25148642406939897,0.28236155994541629
0.25130475163667221,0.28296265484610639
0.25112307920394539,0.28360329644329502
0.25094140677121851,0.2842428203258478
0.25075973433849169,0.28486837161376288
0.25057806190576482,0.28540163613988712
0.25039638947303799,0.2859383612803551
0.25021471704031117,0.28647977123846768
0.25003304460758441,0.2870864862749915
0.24985137217485759,0.28774363228141903
0.24966969974213071,0.28840566780434229
0.24948802730940389,0.28907183326280189
0.24930635487667699,0.28974087205157339
0.2491246824439502,0.29041113703593818
0.2489430100112234,0.29102084168754588
0.24876133757849661,0.29162198020269081
0.24857966514576971,0.2922847521983557
0.24839799271304289,0.29294410804291449
0.24821632028031609,0.29360118962670489
0.24803464784758919,0.2941599557256942
0.2478529754148624,0.29470629879442772
0.2476713029821356,0.29531948498419269
0.2474896305494087,0.2959770052810779
0.24730795811668191,0.29663564911954249
0.24712628568395509,0.29729522963812072
0.2469446132512283,0.2979546887861283
0.24676294081850139,0.29861308118276247
0.2465812683857746,0.29917702558591458
0.24639959595304781,0.29980295810147978
0.2462179235203209,0.30046191242974069
0.24603625108759411,0.3011236363552971
0.24585457865486729,0.30175606817642781
0.2456729062221405,0.3023133858330026
0.24549123378941359,0.30288003138977299
0.2453095613566868,0.30355693577033371
0.24512788892396001,0.30423816958384819
0.24494621649123319,0.30492224964392928
0.24476454405850631,0.30552460139224552
0.24458287162577949,0.30616420522718257
0.24440119919305259,0.30684313316390571
0.24421952676032579,0.30751837121663927
0.244037854327599,0.30819039555403788
0.24385618189487221,0.30885964098081881
0.24367450946214539,0.30950437453656598
0.24349283702941851,0.31006785490388727
0.24331116459669169,0.31073155057511559
0.24312949216396479,0.31139023379690423
0.242947819731238,0.31192960814243109
0.2427661472985112,0.31258267047861388
0.24258447486578441,0.3132379798259296
0.24240280243305759,0.3138920314162133
0.24222113000033069,0.3144474777273441
0.24203945756760389,0.31507437168234681
0.24185778513487699,0.31572982380916159
0.2416761127021502,0.31638625807237702
0.2414944402694234,0.31704323892313369
0.24131276783669661,0.31763244794682172
0.24113109540396979,0.31823405593086679
0.24094942297124289,0.31889339386327359
0.2407677505385161,0.31955361711455099
0.24058607810578919,0.32021421608146311
0.2404044056730624,0.32087526646318798
0.24022273324033561,0.32150449727829988
0.24004106080760881,0.32207541873433387
0.23985938837488191,0.32273998566952289
0.23967771594215509,0.32339080623950128
0.2394960435094283,0.32394777999039132
0.23931437107670139,0.32461510489798401
0.2391326986439746,0.32528224133680389
0.23895102621124781,0.32583284071000729
0.23876935377852099,0.32649093732760931
0.23858768134579411,0.32715666523824899
0.23840600891306729,0.32782185397689501
0.2382243364803405,0.3283938314394198
0.23804266404761359,0.32902602959768451
0.2378609916148868,0.3296902242362571
0.23767931918216001,0.3303544698030712
0.23749764674943319,0.33095015518708287
0.23731597431670631,0.33155868985184578
0.23713430188397949,0.33222251714490358
0.2369526294512527,0.3328849548722535
0.2367709570185258,0.3335069591257056
0.236589284585799,0.3340813012904808
0.23640761215307221,0.33474183512029898
0.23622593972034531,0.33540328552877841
0.23604426728761849,0.3360665593689644
0.23586259485489169,0.3366211953186492
0.2356809224221649,0.33727623890240988
0.235499249989438,0.3378627284254177
0.2353175775567112,0.33850225108599841
0.23513590512398441,0.33918619659412519
0.23495423269125751,0.33982741730713661
0.23477256025853069,0.34041062077753181
0.2345908878258039,0.34101913682491181
0.2344092153930771,0.34171818849774449
0.2342275429603502,0.342416507217007
0.23404587052762341,0.34301110805664597
0.2338641980948965,0.34368037273246271
0.23368252566216971,0.34436941566313711
0.23350085322944289,0.34505501397663968
0.2333191807967161,0.34570006926838598
0.2331375083639893,0.34629163883962161
0.2329558359312624,0.3469619296712218
0.23277416349853561,0.34752462211413021
0.23259249106580879,0.34818613845675439
0.23241081863308191,0.3487617772017898
0.23222914620035509,0.34931245357144802
0.2320474737676283,0.34992489434499308
0.23186580133490139,0.35058228480546311
0.2316841289021746,0.3512373223887344
0.23150245646944781,0.35186355866875629
0.23132078403672099,0.35242277439391051
0.23113911160399411,0.35308209919019301
0.23095743917126729,0.3537453286353277
0.2307757667385405,0.35441189284723729
0.2305940943058136,0.3549804391117502
0.2304124218730868,0.35562642250396459
0.23023074944036001,0.35621321338460121
0.23004907700763319,0.35684387898275149
0.22986740457490629,0.35744465637753731
0.22968573214217949,0.3580621806009382
0.2295040597094527,0.35867432213369321
0.2293223872767258,0.35927879565445953
0.229140714843999,0.35990292662153889
0.22895904241127221,0.3604982357845844
0.22877736997854539,0.36117358065121308
0.22859569754581849,0.36185019578586031
0.2284140251130917,0.36250431699279378
0.2282323526803649,0.36308069688651218
0.228050680247638,0.36374661429054628
0.22786900781491121,0.3643090106772946
0.22768733538218441,0.3649819525077318
0.22750566294945751,0.36565087300525151
0.22732399051673069,0.36620319325153028
0.2271423180840039,0.36685514185798201
0.2269606456512771,0.36741826745776318
0.2267789732185502,0.36805953416912141
0.22659730078582341,0.36863486006983198
0.22641562835309659,0.36926203338610269
0.22623395592036971,0.36992206980773668
0.22605228348764289,0.37050714046066502
0.2258706110549161,0.37110730714870571
0.22568893862218919,0.37169926084711058
0.2255072661894624,0.37228450312645689
0.22532559375673561,0.3729336697112885
0.22514392132400879,0.37358218963028839
0.22496224889128191,0.37419525356842542
0.22478057645855509,0.37475745395700077
0.2245989040258283,0.37538754028053029
0.2244172315931014,0.37594510915675161
0.2242355591603746,0.37659495393571951
0.22405388672764781,0.37714149022784538
0.22387221429492099,0.3776926085067206
0.22369054186219409,0.37836624436341221
0.22350886942946729,0.37892817995455541
0.2233271969967405,0.37959348246504537
0.2231455245640136,0.38027016183897
0.2229638521312868,0.3808508160716228
0.22278217969856001,0.38149965872126529
0.22260050726583319,0.38209369757014949
0.22241883483310629,0.38273050254727919
0.2222371624003795,0.38333322592182878
0.2220554899676527,0.3839527417321672
0.2218738175349258,0.38456085151787339
0.22169214510219901,0.38516146673083029
0.22151047266947221,0.38577400950913288
0.22132880023674539,0.38635601799165947
0.22114712780401849,0.38693868637447387
0.2209654553712917,0.38741828117189298
0.2207837829385649,0.38804823735303517
0.220602110505838,0.38860199430230402
0.22042043807311121,0.38924195476338241
0.22023876564038439,0.389784413090838
0.22005709320765759,0.39044057417271222
0.21987542077493069,0.39098445655746888
0.2196937483422039,0.39164996223775089
0.21951207590947711,0.39221744649954948
0.2193304034767502,0.39288194854268133
0.21914873104402341,0.39346738308101081
0.21896705861129659,0.394120805010651
0.2187853861785698,0.39471487048581738
0.21860371374584289,0.395351507830775
0.2184220413131161,0.39587907390418181
0.21824036888038931,0.39644656097449221
0.21805869644766249,0.3970534742378411
0.21787702401493561,0.39765606186586427
0.21769535158220879,0.3982213522915955
0.217513679149482,0.39873389638532492
0.21733200671675509,0.39935977096599767
0.2171503342840283,0.39993645950247048
0.21696866185130151,0.40057521836076521
0.21678698941857469,0.40112250291923612
0.21660531698584781,0.40167140652559818
0.21642364455312099,0.4022287013776733
0.2162419721203942,0.4028937757096232
0.2160602996876673,0.4034411569186907
0.2158786272549405,0.40410551743023271
0.21569695482221371,0.40466920594378758
0.21551528238948681,0.40523158855216113
0.21533360995676001,0.40580225629845201
0.21515193752403319,0.40638119812569939
0.21497026509130629,0.40696683370412379
0.2147885926585795,0.40755768162014139
0.2146069202258527,0.4081527964178881
0.2144252477931258,0.40875191253523357
0.21424357536039901,0.40941646964647499
0.21406190292767219,0.41008281409998493
0.21388023049494539,0.41068786508869343
0.21369855806221849,0.41129458619515719
0.2135168856294917,0.41190506024929358
0.21333521319676491,0.41252304383910338
0.213153540764038,0.41314998435580708
0.21297186833131121,0.41378717369876677
0.21279019589858439,0.41443438161527368
0.2126085234658576,0.41509284549727549
0.21242685103313069,0.41575954062829901
0.2122451786004039,0.41631542652633519
0.21206350616767711,0.41710265353026332
0.21188183373495029,0.41756098014821491
0.21170016130222341,0.41830517173477999
0.21151848886949659,0.4187975654444987
0.2113368164367698,0.41941685389730149
0.21115514400404289,0.42009335689449762
0.2109734715713161,0.42077709309685601
0.21079179913858931,0.4213994615822424
0.2106101267058624,0.42206504228896158
0.21042845427313561,0.4227983941985185
0.21024678184040879,0.4235454313232444
0.210065109407682,0.42419424180372289
0.2098834369749551,0.4247975530798016
0.2097017645422283,0.42550826269911951
0.20952009210950151,0.42614292508057
0.20933841967677461,0.42678565144352237
0.20915674724404781,0.4274432605795887
0.20897507481132099,0.42809074630729171
0.20879340237859409,0.42857608872188219
0.2086117299458673,0.42929831419890407
0.2084300575131405,0.43002965495199602
0.20824838508041371,0.43077345537629019
0.20806671264768681,0.43131464287671972
0.20788504021495999,0.4321866536032315
0.20770336778223319,0.43294527510384528
0.20752169534950629,0.43381731849640531
0.2073400229167795,0.43452841787737528
0.20715835048405271,0.43546678128106392
0.2069766780513258,0.43635958452798379
0.20679500561859901,0.43734048715982887
0.20661333318587219,0.43846268470865318
0.2064316607531454,0.439635822256286
0.20624998832041849,0.44080098478468971
0.2060683158876917,0.44199064952094258
0.20588664345496491,0.44317705915353678
0.20570497102223809,0.4441819259407106
0.20552329858951121,0.44549495957536162
0.20534162615678439,0.44657936301249102
0.2051599537240576,0.44820068867269808
0.20497828129133069,0.44972303738519498
0.2047966088586039,0.45147565794175148
0.20461493642587711,0.4527494548322108
0.20443326399315029,0.45501367077987181
0.20425159156042341,0.4571163466640254
0.20406991912769659,0.45958929414446342
0.2038882466949698,0.4618063035212554
0.2037065742622429,0.46433085926810291
0.2035249018295161,0.46650792762979482
0.20334322939678931,0.46828561100086208
0.20316155696406249,0.46959134526826268
0.20297988453133561,0.47104245527595279
0.20279821209860879,0.47234594024030108
0.202616539665882,0.4732124948485194
0.2024348672331551,0.47367277988949258
0.2022531948004283,0.47392637196004239
0.20207152236770151,0.4749675258772621
0.20188984993497469,0.4756982826138722
0.20170817750224779,0.47680735528505719
0.20152650506952099,0.47729311762307891
0.2013448326367942,0.47806414723155638
0.2011631602040673,0.4790778434125324
0.20098148777134051,0.48052344542192638
0.20079981533861371,0.48071491376390763
0.20061814290588689,0.4820416468914353
0.20043647047315999,0.4826181681493108
0.2002547980404332,0.48360752106437421
0.2000731256077064,0.48354905102698109
0.1998914531749795,0.48415424521017741
0.19970978074225271,0.48357345293822201
0.19952810830952589,0.48389924865090012
0.19934643587679901,0.48380797852776958
0.19916476344407219,0.48427255762685789
0.1989830910113454,0.48462852749828861
0.19880141857861849,0.48516497557809812
0.1986197461458917,0.48575735726688041
0.19843807371316491,0.48583438288644287
0.19825640128043809,0.48637063147198789
0.19807472884771121,0.48706427001019709
0.19789305641498439,0.48800082934374373
0.1977113839822576,0.48838182991536377
0.1975297115495307,0.48962980855146038
0.1973480391168039,0.4899709454761198
0.19716636668407711,0.49092288426266839
0.19698469425135029,0.49085315312477118
0.19680302181862341,0.49123271919765238
0.19662134938589659,0.49146439393533842
0.1964396769531698,0.49219407952805599
0.1962580045204429,0.49252845327158201
0.1960763320877161,0.49342903109628339
0.19589465965498931,0.49413469863594428
0.19571298722226249,0.49479114149270281
0.19553131478953559,0.49577734244665211
0.19534964235680879,0.49676240018800699
0.195167969924082,0.49669980416003828
0.1949862974913551,0.4965852129635987
0.19480462505862831,0.49698380912210882
0.19462295262590151,0.49723411906802739
0.19444128019317469,0.49764668780359778
0.19425960776044779,0.49816367307277759
0.194077935327721,0.49844685698496338
0.1938962628949942,0.49835938436653238
0.1937145904622673,0.49886362424216107
0.19353291802954051,0.49841468701811331
0.19335124559681369,0.49865793837353811
0.19316957316408689,0.4986512553773273
0.19298790073135999,0.49898557476132288
0.1928062282986332,0.49918766580884888
0.1926245558659064,0.49937152142041979
0.1924428834331795,0.49955084129321697
0.19226121100045271,0.50013266727745709
0.19207953856772589,0.50055856848269698
0.1918978661349991,0.50090116563462372
0.19171619370227219,0.50098164879436613
0.1915345212695454,0.5014264860789488
0.19135284883681861,0.50182458457923762
0.1911711764040917,0.50204149051957014
0.19098950397136491,0.50215834126771453
0.19080783153863809,0.50223847009826206
0.19062615910591121,0.50234520883166045
0.19044448667318439,0.50219224421681885
0.1902628142404576,0.50227496702667784
0.19008114180773081,0.50226865308817825
0.1898994693750039,0.50256537916953181
0.18971779694227711,0.50263099057560845
0.18953612450955029,0.50317598759053173
0.18935445207682339,0.50307097435382631
0.18917277964409659,0.50344169675196837
0.1889911072113698,0.50370209867517979
0.1888094347786429,0.50406980364444787
0.18862776234591611,0.50402724893730988
0.18844608991318931,0.50429562066066336
0.18826441748046249,0.50444016397582259
0.18808274504773559,0.50459319000910274
0.1879010726150088,0.50483771894866658
0.187719400182282,0.50510443572618191
0.1875377277495551,0.50494320620815869
0.18735605531682831,0.50489659703486434
0.18717438288410149,0.50512499870427885
0.18699271045137469,0.50527286313989817
0.18681103801864779,0.50539820351459608
0.186629365585921,0.50545161287408125
0.1864476931531942,0.50560392655005171
0.1862660207204673,0.50571995275497461
0.18608434828774051,0.50621666794521647
0.18590267585501369,0.506366568058225
0.1857210034222869,0.5067897992979169
0.18553933098955999,0.50667387794186836
0.1853576585568332,0.50690236821576995
0.18517598612410641,0.50711931966589796
0.1849943136913795,0.50732072619070789
0.18481264125865271,0.50740102314245383
0.18463096882592589,0.50764180734504705
0.1844492963931991,0.5076278415827884
0.18426762396047219,0.50778037732476333
0.1840859515277454,0.50770009052237919
0.18390427909501861,0.50784099466278376
0.18372260666229179,0.50793091970708526
0.18354093422956491,0.50807602427780907
0.18335926179683809,0.50839088690606193
0.1831775893641113,0.50859271279020446
0.18299591693138439,0.50877170666603055
0.1828142444986576,0.50902500953926233
0.1826325720659307,0.50921290329935454
0.18245089963320391,0.50928764816873995
0.18226922720047711,0.50952834753242304
0.18208755476775029,0.50967421212264807
0.18190588233502339,0.50982055032486084
0.1817242099022966,0.50997753825572978
0.1815425374695698,0.51047916875665322
0.1813608650368429,0.51015652556824087
0.18117919260411611,0.51048105221553941
0.18099752017138929,0.51042598854226229
0.18081584773866249,0.5107097347683085
0.18063417530593559,0.51088769823090874
0.1804525028732088,0.51110838445252837
0.180270830440482,0.51128668214870254
0.1800891580077551,0.51158174777349197
0.17990748557502831,0.51182473182374411
0.17972581314230149,0.51216072346957309
0.1795441407095747,0.51237235364356559
0.17936246827684779,0.51248479391655077
0.179180795844121,0.5127243745880723
0.17899912341139421,0.51285901282631896
0.1788174509786673,0.51312165308993751
0.17863577854594051,0.51323959518730999
0.17845410611321369,0.51358638043875826
0.1782724336804869,0.51341912125338907
0.17809076124775999,0.51366387274366476
0.1779090888150332,0.51390497376788669
0.17772741638230641,0.51403251142703699
0.17754574394957959,0.514279923061981
0.17736407151685271,0.51453245274452153
0.17718239908412589,0.51479224329047713
0.1770007266513991,0.51506226471265015
0.17681905421867219,0.51534514527056374
0.1766373817859454,0.51581350274283866
0.17645570935321861,0.51593530776361696
0.17627403692049179,0.51625550286875188
0.17609236448776491,0.51650403409368773
0.17591069205503809,0.51674831212183947
0.1757290196223113,0.51691744458313493
0.1755473471895844,0.5170541466356684
0.1753656747568576,0.51731530779937906
0.17518400232413081,0.51748611580373693
0.17500232989140399,0.51779259228936203
0.17482065745867709,0.51797203515514278
0.17463898502595029,0.51840321567694836
0.1744573125932235,0.51843664647205889
0.1742756401604966,0.51886611105124791
0.1740939677277698,0.51910149424816021
0.17391229529504301,0.51957326434147444
0.17373062286231611,0.52005218787153962
0.17354895042958929,0.52053790496013119
0.1733672779968625,0.52070625723549102
0.1731856055641357,0.52104124300668175
0.1730039331314088,0.52131400887700929
0.17282226069868201,0.52173568785752866
0.17264058826595521,0.52204583658222337
0.17245891583322831,0.52235440983172399
0.17227724340050149,0.52255650555065558
0.1720955709677747,0.5227901947336091
0.17191389853504779,0.52301092204854893
0.171732226102321,0.52327866995129235
0.17155055366959421,0.52366315499557692
0.17136888123686739,0.52405479730549942
0.17118720880414051,0.52456196807495359
0.17100553637141369,0.52487842417586228
0.1708238639386869,0.52551867952746567
0.17064219150595999,0.52598393832716328
0.1704605190732332,0.52643776333176051
0.17027884664050641,0.52670459672978076
0.17009717420777959,0.52720729031779601
0.16991550177505271,0.52759429099402055
0.16973382934232589,0.52831624890036943
0.1695521569095991,0.5286110689470932
0.1693704844768722,0.52915569733160828
0.1691888120441454,0.52935923447311417
0.16900713961141861,0.52982181369333303
0.16882546717869179,0.53006021910631007
0.16864379474596489,0.53047557110470356
0.16846212231323809,0.53092246055800185
0.1682804498805113,0.53142485238245363
0.1680987774477844,0.53186811102544218
0.1679171050150576,0.53236944908153927
0.16773543258233081,0.53305028699805834
0.16755376014960399,0.53356243946614057
0.16737208771687709,0.5339763378121346
0.1671904152841503,0.53444673504898643
0.1670087428514235,0.53520783737378641
0.1668270704186966,0.53570776647206075
0.16664539798596981,0.53627444050229212
0.16646372555324301,0.53663972572109409
0.16628205312051619,0.53731847259402732
